5.041689855939359560e-02 8.603429500000000507e-01
5.072324420813104084e-02 8.439405399999999613e-01
5.187025970292354071e-02 7.645182400000000156e-01
5.380505017936196982e-02 5.057298300000000468e-01
5.594437141545997860e-02 3.227918599999999860e-01
5.809200351573246685e-02 2.179843999999999948e-01
6.026857113017427409e-02 1.585963900000000038e-01
6.240425731545835158e-02 1.273465900000000095e-01
6.454482712177676829e-02 1.113651600000000047e-01
6.667965400747066784e-02 1.038815500000000031e-01
6.881540979952646686e-02 1.008435099999999973e-01
7.095708487632348960e-02 1.005523200000000006e-01
7.314030358397800857e-02 1.020107400000000025e-01
7.529983438461984591e-02 1.047994200000000042e-01
7.743957624950872920e-02 1.086697400000000008e-01
7.958011649663551679e-02 1.132951799999999953e-01
8.171475440986830652e-02 1.190086100000000008e-01
8.384903211779606846e-02 1.256660699999999908e-01
8.598181350998546080e-02 1.329211700000000052e-01
8.811196448381070079e-02 1.403553600000000123e-01
9.024057389520863393e-02 1.482976000000000016e-01
9.236761870913774708e-02 1.566073600000000010e-01
9.449917728258815097e-02 1.649584500000000065e-01
9.662468408931253194e-02 1.727743399999999985e-01
9.874966391356324036e-02 1.793867299999999942e-01
1.008735383003423608e-01 1.850315700000000063e-01
1.029951764461334435e-01 1.896153299999999986e-01
1.051167692521241398e-01 1.928943899999999989e-01
1.072609599833032890e-01 1.947627500000000123e-01
1.093829249301044165e-01 1.951323100000000033e-01
1.115036622112844655e-01 1.939550200000000058e-01
1.136143171632290200e-01 1.914980900000000097e-01
1.157805214530853721e-01 1.876487599999999978e-01
1.178941012602277016e-01 1.827956900000000107e-01
1.200069129071754254e-01 1.768647100000000083e-01
1.221172800660076108e-01 1.700243499999999908e-01
1.242251812569041963e-01 1.625308000000000030e-01
1.263322445490825952e-01 1.544507200000000136e-01
1.284411925368800222e-01 1.459354499999999943e-01
1.305443078992215289e-01 1.371481200000000122e-01
1.326454170263613730e-01 1.282459800000000094e-01
1.347494322920722021e-01 1.193708899999999934e-01
1.368448148504182449e-01 1.104955199999999998e-01
1.389425067917717527e-01 1.017827000000000037e-01
1.410408349674105166e-01 9.333362800000000181e-02
1.431403176575443970e-01 8.524661499999999781e-02
1.452360087913639741e-01 7.755586700000000056e-02
1.473344398611309003e-01 7.025034700000000465e-02
1.494235783813729346e-01 6.338872600000000634e-02
1.515137733307305723e-01 5.698605799999999916e-02
1.536011831672628170e-01 5.106902499999999706e-02
1.556852431622683386e-01 4.567599800000000237e-02
1.577691957059633165e-01 4.072198600000000168e-02
1.598551859207183734e-01 3.622407099999999658e-02
1.619404673213862833e-01 3.212473600000000096e-02
1.640206761487794374e-01 2.842959899999999984e-02
1.661001313280611735e-01 2.518443799999999996e-02
1.681766417782444845e-01 2.228510499999999950e-02
1.702539722388092258e-01 1.970573100000000064e-02
1.723245288393681907e-01 1.740018200000000015e-02
1.744012551537006128e-01 1.536579100000000017e-02
1.764673896681086263e-01 1.361399200000000011e-02
1.785310141793391703e-01 1.207850400000000032e-02
1.805991033110210253e-01 1.072778199999999994e-02
1.826587117926684600e-01 9.528844300000000392e-03
1.847248743826627737e-01 8.489805300000000110e-03
1.867803723964559237e-01 7.593449099999999979e-03
1.888353929905510764e-01 6.811279400000000081e-03
1.908861600993617402e-01 6.122187000000000288e-03
1.929374715012552866e-01 5.505117399999999613e-03
1.949855555724373246e-01 4.956823299999999627e-03
1.970330615813304376e-01 4.475619800000000398e-03
1.990815609773090855e-01 4.054009899999999784e-03
2.011230315063134433e-01 3.670341299999999810e-03
2.031643821151691287e-01 3.323473200000000034e-03
2.052061142580919595e-01 3.012348099999999796e-03
2.072593427777537911e-01 2.730423300000000154e-03
2.092911256324045677e-01 2.487304400000000214e-03
2.113263958007234600e-01 2.275879900000000056e-03
2.133587627118400665e-01 2.088473300000000081e-03
2.153903187030618560e-01 1.930077000000000095e-03
2.174152306788091904e-01 1.801382299999999912e-03
2.194371805104255724e-01 1.707994000000000005e-03
2.214545682441886043e-01 1.642184600000000079e-03
2.234999760342835096e-01 1.606836099999999976e-03
2.255149810320125348e-01 1.607859099999999928e-03
2.275222158608568024e-01 1.643714299999999998e-03
2.295316296055670002e-01 1.707453100000000086e-03
2.315541667111581381e-01 1.803771100000000054e-03
2.335552642335002871e-01 1.940047899999999955e-03
2.356638363701474281e-01 2.102146699999999854e-03
2.376642424195439252e-01 2.290196400000000122e-03
2.396833160677625807e-01 2.505784100000000084e-03
2.416991250973672123e-01 2.743909699999999910e-03
2.436872615550569332e-01 2.997178899999999955e-03
2.456737135312483944e-01 3.268974899999999885e-03
2.476879484885671223e-01 3.559490299999999892e-03
2.496724607268210328e-01 3.849930200000000174e-03
2.516521083185371821e-01 4.152212399999999880e-03
2.536263626484729916e-01 4.451101699999999647e-03
2.556080750491412923e-01 4.747621999999999953e-03
2.575848486971981099e-01 5.034308099999999959e-03
2.595510275292633451e-01 5.309513899999999953e-03
2.615173802652578372e-01 5.579287199999999683e-03
2.634777336849185025e-01 5.832065600000000197e-03
2.654606778926612010e-01 6.061364700000000313e-03
2.674145740746423638e-01 6.267395700000000063e-03
2.693710848077057185e-01 6.447169200000000058e-03
2.713205040608202001e-01 6.603773299999999950e-03
2.732704419431438714e-01 6.731853500000000053e-03
2.752244069346155286e-01 6.831221299999999837e-03
2.772040971670569065e-01 6.896926900000000145e-03
2.791638924628300211e-01 6.932046199999999936e-03
2.810998175994142145e-01 6.941322199999999838e-03
2.830335996028245926e-01 6.924174800000000227e-03
2.849591805187522975e-01 6.875672000000000207e-03
2.868956311617252286e-01 6.795963300000000019e-03
2.888143062888041679e-01 6.690664300000000349e-03
2.907787676674117305e-01 6.558772499999999776e-03
2.926983837448051684e-01 6.415389799999999913e-03
2.946122177990476154e-01 6.244316500000000360e-03
2.965232461909763639e-01 6.050647999999999617e-03
2.984289617843597364e-01 5.843616799999999667e-03
3.003397643431136022e-01 5.619032900000000240e-03
3.022842887971260994e-01 5.391212299999999930e-03
3.041808098122711357e-01 5.152801400000000392e-03
3.060754013668406937e-01 4.908125999999999635e-03
3.079685263350461222e-01 4.654046900000000098e-03
3.098518011596828603e-01 4.398136500000000143e-03
3.117321049902542773e-01 4.149334000000000182e-03
3.136143085441027711e-01 3.896039400000000149e-03
3.154817506151134654e-01 3.641614100000000083e-03
3.173866469664765599e-01 3.395313599999999835e-03
3.192547690907474589e-01 3.153926400000000175e-03
3.211426299744742363e-01 2.924272700000000134e-03
3.230486173443024578e-01 2.696723199999999897e-03
3.249082353368191178e-01 2.484468000000000093e-03
3.267902782591761146e-01 2.275361999999999957e-03
3.286405990994973880e-01 2.081324500000000018e-03
3.304891608433362382e-01 1.899551399999999893e-03
3.323301718236771896e-01 1.730317600000000084e-03
3.341674664668228822e-01 1.571787899999999927e-03
3.360072381594346735e-01 1.424326799999999903e-03
3.378389337883441201e-01 1.286847100000000068e-03
3.396644634864123824e-01 1.162749700000000053e-03
3.414871468659670950e-01 1.049626300000000003e-03
3.433055354884679833e-01 9.484103099999999622e-04
3.451210310849627261e-01 8.512768199999999619e-04
3.469340793133315892e-01 7.711530099999999678e-04
3.487422957729534034e-01 6.955003499999999486e-04
3.505475462031428791e-01 6.272360599999999599e-04
3.523460526562079975e-01 5.698546600000000285e-04
3.541612091137931184e-01 5.195514199999999886e-04
3.559555086593428341e-01 4.776969399999999861e-04
3.577439498173992094e-01 4.390247899999999773e-04
3.595274546212575140e-01 4.078239400000000132e-04
3.613463526235687895e-01 3.790873699999999964e-04
3.631221651447629761e-01 3.536130899999999832e-04
3.648952974996074183e-01 3.329372599999999918e-04
3.666620361276140549e-01 3.170467900000000145e-04
3.684288094631181232e-01 3.039207000000000258e-04
3.701868598008491995e-01 2.928075499999999881e-04
3.719430590166476480e-01 2.845337399999999786e-04
3.736932654718030933e-01 2.765717000000000002e-04
3.754365624531136869e-01 2.715402399999999818e-04
3.772056377134731520e-01 2.683466199999999979e-04
3.789418307611908121e-01 2.663448599999999888e-04
3.806774070391183984e-01 2.659265699999999871e-04
3.824069125856676687e-01 2.644142699999999847e-04
3.841577627935716666e-01 2.663507599999999950e-04
3.858822150320692645e-01 2.672994699999999956e-04
3.875992009272642980e-01 2.709552099999999980e-04
3.893100633731443327e-01 2.735554299999999953e-04
3.910210267776733639e-01 2.767455999999999952e-04
3.927289307865111101e-01 2.822237300000000220e-04
3.944302043166884042e-01 2.870573999999999869e-04
3.961252870803455561e-01 2.936378199999999973e-04
3.978159354822190519e-01 3.000709700000000189e-04
3.995183814578580628e-01 3.088651900000000182e-04
4.012000611585401222e-01 3.172200199999999763e-04
4.028776865525584006e-01 3.259345000000000081e-04
4.045516710119263504e-01 3.367267100000000102e-04
4.062467546232932381e-01 3.479868800000000058e-04
4.079111453355764860e-01 3.605446700000000020e-04
4.095726933754029186e-01 3.726589099999999912e-04
4.112261949743206690e-01 3.856036200000000037e-04
4.128811136904010359e-01 4.004389400000000153e-04
4.145279536423088218e-01 4.129855299999999870e-04
4.161662981045491372e-01 4.284136499999999974e-04
4.178042565465553415e-01 4.424635399999999924e-04
4.194354015892940435e-01 4.580355799999999877e-04
4.210631221380744527e-01 4.726827900000000267e-04
4.226818980685228544e-01 4.896584699999999854e-04
4.242997498519064936e-01 5.036201800000000188e-04
4.259103275519446896e-01 5.198475799999999983e-04
4.275157287579275933e-01 5.340454600000000326e-04
4.291192784926533554e-01 5.487719799999999683e-04
4.307151064863680157e-01 5.640537099999999972e-04
4.323081999146904941e-01 5.771032700000000397e-04
4.338989356659626595e-01 5.900791500000000236e-04
4.354835619406183800e-01 6.039459699999999648e-04
4.370604280952222753e-01 6.145906899999999898e-04
4.386356902445737727e-01 6.256776099999999952e-04
4.402035808169904585e-01 6.374800900000000218e-04
4.417669559685803993e-01 6.456425000000000445e-04
4.433262002819889913e-01 6.540626900000000212e-04
4.448784560621674711e-01 6.627930999999999883e-04
4.464301788356471734e-01 6.694142100000000399e-04
4.479732675773196449e-01 6.728306000000000087e-04
4.495133503920490381e-01 6.775714700000000411e-04
4.510471951061382767e-01 6.782516600000000140e-04
4.525771849030441052e-01 6.789420299999999672e-04
4.540981328354231628e-01 6.790693599999999977e-04
4.556183657913789875e-01 6.752995900000000008e-04
4.571311231377391815e-01 6.728004099999999703e-04
4.586540861936952984e-01 6.667862800000000150e-04
4.601573333320107539e-01 6.608921100000000491e-04
4.616581597685462390e-01 6.545259100000000354e-04
4.631534106461265288e-01 6.453949999999999965e-04
4.646682505927809403e-01 6.349117400000000178e-04
4.661479781002271783e-01 6.244845700000000192e-04
4.676248141112496759e-01 6.119848000000000432e-04
4.690998673015637777e-01 6.008928799999999591e-04
4.705681198144343602e-01 5.869527400000000388e-04
4.720295716581476841e-01 5.737443100000000091e-04
4.734872558918210017e-01 5.589301100000000112e-04
4.749392509559261510e-01 5.435011299999999677e-04
4.763821576836154148e-01 5.292206800000000527e-04
4.778377482341502058e-01 5.105374100000000231e-04
4.792736806777153080e-01 4.954670100000000462e-04
4.807005182399204934e-01 4.783483700000000071e-04
4.821297795914730178e-01 4.608266800000000024e-04
4.835661606235517329e-01 4.427795399999999806e-04
4.849797020069784859e-01 4.258072100000000258e-04
4.863874450656410220e-01 4.069882300000000029e-04
4.877930286991339348e-01 3.895966099999999765e-04
4.891993074423967025e-01 3.711686600000000270e-04
4.905877216549341946e-01 3.530325699999999761e-04
4.919757173315280063e-01 3.358702800000000141e-04
4.933538768122091023e-01 3.192159899999999734e-04
4.947297515368324072e-01 3.017736499999999766e-04
4.961086331745159228e-01 2.853941100000000064e-04
4.974744288570863149e-01 2.699727199999999924e-04
4.988346381972931232e-01 2.543590899999999743e-04
5.001895979523319768e-01 2.394086899999999895e-04
5.015578679713897925e-01 2.250148400000000020e-04
5.028993992558778992e-01 2.108545999999999988e-04
5.042349503672378663e-01 1.989945000000000071e-04
5.055686643553806148e-01 1.850343900000000043e-04
5.068935844674073987e-01 1.755175500000000048e-04
5.082104221281812384e-01 1.636830600000000022e-04
5.095250023921854554e-01 1.533290200000000101e-04
5.108335237804253470e-01 1.422891500000000029e-04
5.121349599923620266e-01 1.324773299999999949e-04
5.134454996930365445e-01 1.248303400000000060e-04
5.147353893290684823e-01 1.173625700000000048e-04
5.160185143030406874e-01 1.083282800000000029e-04
5.172985331946536869e-01 1.021206299999999947e-04
5.185919524996402963e-01 9.533091999999999358e-05
5.198586091107270102e-01 8.969308799999999731e-05
5.211204305352227228e-01 8.413550900000000578e-05
5.223770623678191116e-01 7.818174000000000000e-05
5.236262060606213797e-01 7.542075599999999418e-05
5.248711056598409641e-01 7.150144999999999624e-05
5.261078605091454863e-01 6.662976000000000087e-05
5.273409751389309674e-01 6.410168500000000221e-05
5.285653010689825848e-01 6.098450199999999740e-05
5.297837223982898580e-01 5.968688299999999955e-05
5.309974887392610032e-01 5.615383600000000281e-05
5.322084534215777429e-01 5.465272699999999990e-05
5.334074880956013454e-01 5.358010199999999762e-05
5.346064912360544152e-01 5.292475000000000179e-05
5.357935967061876470e-01 5.129067499999999830e-05
5.369805846027204677e-01 5.053945099999999880e-05
5.381569334504979762e-01 5.048896500000000153e-05
5.393294077396395547e-01 5.009209000000000036e-05
5.404946251441915539e-01 4.999360599999999827e-05
5.416510829852139164e-01 4.994215899999999883e-05
5.428087152278033845e-01 4.948668800000000225e-05
5.439709766802580670e-01 5.001997599999999985e-05
5.451106616059219201e-01 5.123282200000000203e-05
5.462466261560943170e-01 5.098711100000000190e-05
5.473758819770860873e-01 5.091734200000000280e-05
5.485118639905760540e-01 5.120447600000000181e-05
5.496282006402396503e-01 5.234279500000000272e-05
5.507407022688012299e-01 5.277999300000000036e-05
5.518458702147478467e-01 5.413165800000000057e-05
5.529494250696569413e-01 5.503764100000000189e-05
5.540478679774418769e-01 5.414766199999999935e-05
5.551324116895506311e-01 5.638462599999999997e-05
5.562115997022656355e-01 5.626559299999999965e-05
5.572856845411867655e-01 5.810623199999999692e-05
5.583532468650858060e-01 5.917786199999999736e-05
5.594142796044234700e-01 5.966023799999999906e-05
5.604690500692143251e-01 5.992353499999999886e-05
5.615178191057802470e-01 6.071715999999999924e-05
5.625608410640321466e-01 6.165264899999999383e-05
5.635964781978463067e-01 6.249982899999999340e-05
5.646354472081670517e-01 6.339686100000000281e-05
5.656610623733219212e-01 6.393313599999999794e-05
5.666758208014968101e-01 6.478776000000000055e-05
5.676874150732119650e-01 6.631200299999999957e-05
5.687085664757166592e-01 6.654244899999999571e-05
5.697062741032350441e-01 6.713135799999999742e-05
5.706976042441043173e-01 6.806489699999999790e-05
5.716830579251439559e-01 6.847047100000000182e-05
5.726618509219494335e-01 6.952324500000000185e-05
5.736367571468742321e-01 7.031603699999999682e-05
5.746026946518324463e-01 7.022783400000000514e-05
5.755626952133189311e-01 7.019503600000000655e-05
5.765154996245869246e-01 7.131998000000000016e-05
5.774611123566190107e-01 7.148958800000000126e-05
5.784010038134870246e-01 7.259460000000000457e-05
5.793339352263540132e-01 7.246900200000000577e-05
5.802603881415264730e-01 7.239270600000000545e-05
5.811791560604391282e-01 7.434749800000000047e-05
5.820942921680287707e-01 7.354043100000000300e-05
5.830017159749112388e-01 7.382025200000000406e-05
5.839028475850844835e-01 7.465169299999999629e-05
5.847976717937731772e-01 7.461341600000000337e-05
5.856873269782377767e-01 7.441745999999999409e-05
5.865692534379530754e-01 7.621053099999999629e-05
5.874425578582500584e-01 7.691918999999999970e-05
5.883084045430295728e-01 7.623314200000000189e-05
5.891708337192119727e-01 7.762934899999999962e-05
5.900242103546281536e-01 7.823977599999999688e-05
5.908710061536045499e-01 7.753611800000000044e-05
5.917155852799846905e-01 7.871979499999999768e-05
5.925495905304176691e-01 7.835410999999999646e-05
5.933888162976908021e-01 7.893400399999999772e-05
5.942109794896659469e-01 7.936263400000000449e-05
5.950262722154388007e-01 8.024249000000000225e-05
5.958334306314900797e-01 8.054604499999999396e-05
